;Name;Country;City;Crest;latitude;longitude
322;Aalborg BK;Denmark;Aalborg;https://img.uefa.com/imgml/TP/teams/logos/100x100/54186.png;57.0515;9.8991
1018;Aalesunds FK;Norway;Ålesund;https://img.uefa.com/imgml/TP/teams/logos/100x100/82819.png;62.4698806540986;6.18742509827094
323;Aarhus GF;Denmark;Aarhus;https://img.uefa.com/imgml/TP/teams/logos/100x100/50019.png;56.131944;10.196667
1241;Aberdeen;Scotland;Aberdeen;https://static.flashscore.com/res/image/data/l0GRJJh5-SQqfdcHF.png;57.159167;-2.088889
1506;Aberystwyth Town;Wales;Aberystwyth;https://img.uefa.com/imgml/TP/teams/logos/100x100/64277.png;52.410414;-4.080744
470;Abo IFK Turku;Finland;Turku;https://tmssl.akamaized.net//images/wappen/normquad/23195.png?lm=1459583740;60.4430097282745;22.2659909398936
1094;Académica de Coimbra;Portugal;Coimbra;https://img.uefa.com/imgml/TP/teams/logos/100x100/64232.png;40.203127228882;-8.40751319997815
1437;Adana Demirspor;Turkey;Adana;https://static.flashscore.com/res/image/data/xGflc2jl-lpWzj2I5.png;37.0633153141697;35.3752402286923
1438;Adanaspor;Turkey;Adana;https://img.uefa.com/imgml/TP/teams/logos/100x100/53053.png;37.0637861835996;35.3750229697775
62;Admira Wacker Mödling;Austria;Mödling;https://img.uefa.com/imgml/TP/teams/logos/100x100/69180.png;48.0974744008321;16.3115437078386
81;Admira Wien;Austria;Wien;https://tmssl.akamaized.net//images/wappen/normquad/26752.png?lm=1591953139;48.0971161286907;16.311522250168
1507;Afan Lido;Wales;Aberavon;https://img.uefa.com/imgml/TP/teams/logos/100x100/59873.png;51.591667;-3.809167
1508;Airbus UK Broughton;Wales;Broughton;https://img.uefa.com/imgml/TP/teams/logos/100x100/88139.png;53.171492;-2.981519
1243;Airdrieonians;Scotland;Airdrie;https://tmssl.akamaized.net//images/wappen/normquad/2802.png?lm=1552848823;55.859722;-3.959722
942;Ajax;Netherlands;Amsterdam;https://static.flashscore.com/res/image/data/dlKzA3il-tSCQr0DR.png;52.314167;4.941944
972;Akademija Pandev;North Macedonia;Strumica;https://img.uefa.com/imgml/TP/teams/logos/100x100/2608458.png;41.4375;22.768889
209;Akademik Sofia;Bulgaria;Sofia;https://img.uefa.com/imgml/TP/teams/logos/100x100/63051.png;42.685278;23.368611
324;Akademisk Boldklub;Denmark;København;https://img.uefa.com/imgml/TP/teams/logos/100x100/64137.png;55.7313640440992;12.4986755358805
1439;Akhisarspor;Turkey;Akhisar;https://img.uefa.com/imgml/TP/teams/logos/100x100/2604479.png;38.921028;27.811722
1226;Akhmat Grozny;Russia;Grozny;https://img.uefa.com/imgml/TP/teams/logos/100x100/86795.png;43.323176;45.745252
771;Aktobe;Kazakhstan;Aktobe;https://img.uefa.com/imgml/TP/teams/logos/100x100/79973.png;50.291389;57.160278
1203;Alania;Russia;Vladikavkaz;https://img.uefa.com/imgml/TP/teams/logos/100x100/59043.png;43.023056;44.695
1440;Alanyaspor;Turkey;Alanya;https://img.uefa.com/imgml/TP/teams/logos/100x100/2607117.png;36.5626;32.0792
36;Alashkert;Armenia;Yerevan;https://img.uefa.com/imgml/TP/teams/logos/100x100/2605268.png;40.154605;44.475231
8;Albpetrol Patos;Albania;Patos;https://static.flashscore.com/res/image/data/6kSN0NfM-0hNJCKlj.png;40.6839;19.6272
582;Alemania Aachen;Germany;Aachen;https://img.uefa.com/imgml/TP/teams/logos/100x100/86797.png;50.793333;6.097222
270;Alki Larnaca;Cyprus;Larnaca;https://img.uefa.com/imgml/TP/teams/logos/100x100/52896.png;34.925556;33.599722
857;Alliance Dudelange;Luxembourg;Dudelange;https://tmssl.akamaized.net//images/wappen/normquad/21944.png?lm=1483814058;49.483333;6.083333
774;Alma-Ata;Kazakhstan;Almaty;https://img.uefa.com/imgml/TP/teams/logos/100x100/85933.png;43.238131;76.92435
1441;Altay;Turkey;İzmir;https://img.uefa.com/imgml/TP/teams/logos/100x100/53054.png;38.437212180251;27.1507913754308
550;Ameri Tbilisi;Georgia;Tbilisi;https://img.uefa.com/imgml/TP/teams/logos/100x100/89702.png;41.8081137833331;44.8209306979765
1052;Amica Wronki;Poland;Wronki;https://img.uefa.com/imgml/TP/teams/logos/100x100/2603029.png;52.718301;16.383126
1204;Amkar Perm;Russia;Perm;https://img.uefa.com/imgml/TP/teams/logos/100x100/85938.png;57.990694;56.244636
181;Anderlecht;Belgium;Bruxelles;https://img.uefa.com/imgml/TP/teams/logos/100x100/50074.png;50.834167;4.298333
509;Angers;France;Angers;https://img.uefa.com/imgml/TP/teams/logos/100x100/64162.png;47.460458;-0.530741
510;Angoulême;France;Angoulême;https://static.flashscore.com/res/image/data/hSJIXAWg-lb3cM2d0.png;45.641894;0.176128
1466;Ankaragücü;Turkey;Ankara;https://img.uefa.com/imgml/TP/teams/logos/100x100/53059.png;39.980278;32.613889
1468;Ankaraspor;Turkey;Ankara;https://tmssl.akamaized.net//images/wappen/normquad/2944.png?lm=1727031336;39.9391965629198;32.65693648282
271;Anorthosis Famagusta;Cyprus;Famagusta;https://img.uefa.com/imgml/TP/teams/logos/100x100/52897.png;34.9375;33.620833
1442;Antalyaspor;Turkey;Antalya;https://img.uefa.com/imgml/TP/teams/logos/100x100/60532.png;36.888611;30.668889
1205;Anzhi Makhachkala;Russia;Makhachkala;https://img.uefa.com/imgml/TP/teams/logos/100x100/75050.png;42.907778;47.618333
631;Apollon Athens;Greece;Athens;https://img.uefa.com/imgml/TP/teams/logos/100x100/52947.png;38.028156;23.741033
274;Apollon Limassol;Cyprus;Limassol;https://img.uefa.com/imgml/TP/teams/logos/100x100/52741.png;34.6932869564293;32.9389505045113
9;Apolonia Fier;Albania;Fier;https://img.uefa.com/imgml/TP/teams/logos/100x100/52791.png;40.720833;19.552222
43;Araks Ararat;Armenia;Ararat;https://img.uefa.com/imgml/TP/teams/logos/100x100/64363.png;39.855;44.689167
39;Ararat Yerevan;Armenia;Yerevan;https://img.uefa.com/imgml/TP/teams/logos/100x100/59318.png;40.171944;44.525833
41;Ararat-Armenia;Armenia;Yerevan;https://img.uefa.com/imgml/TP/teams/logos/100x100/2610304.png;40.221111;44.555278
210;Arda Kardzhali;Bulgaria;Kardzhali;https://tmssl.akamaized.net//images/wappen/normquad/40604.png?lm=1721764802;41.641194;25.378056
998;Ards;Northern Ireland;Newtownards;https://img.uefa.com/imgml/TP/teams/logos/100x100/52988.png;54.651667;-5.684444
1170;Argeș Pitești;Romania;Pitești;https://img.uefa.com/imgml/TP/teams/logos/100x100/53022.png;44.960278;24.940556
863;Aris Bonnevoie;Luxembourg;Luxembourg City;https://img.uefa.com/imgml/TP/teams/logos/100x100/52310.png;49.6156;6.1097
276;Aris Limassol;Cyprus;Limassol;https://img.uefa.com/imgml/TP/teams/logos/100x100/69529.png;34.693172149045;32.9395197752724
632;Aris Thessaloniki;Greece;Thessaloniki;https://img.uefa.com/imgml/TP/teams/logos/100x100/52949.png;40.6;22.969444
1053;Arka Gdynia;Poland;Gdynia;https://static.flashscore.com/res/image/data/tdEy0jBr-SUsL3Ba2.png;54.493102;18.530983
1102;Arouca;Portugal;Arouca;https://img.uefa.com/imgml/TP/teams/logos/100x100/2602955.png;40.932998;-8.250347
391;Arsenal;England;London;https://img.uefa.com/imgml/TP/teams/logos/100x100/52280.png;51.555;-0.108611
1474;Arsenal Kyiv;Ukraine;Kyiv;https://img.uefa.com/imgml/TP/teams/logos/100x100/64313.png;50.354083;30.952167
921;Arsenal Tivat;Montenegro;Tivat;https://static.flashscore.com/res/image/data/Y35lsPEa-Aaf9ZSca.png;42.432531;18.695344
1206;Arsenal Tula;Russia;Tula;https://img.uefa.com/imgml/TP/teams/logos/100x100/2606414.png;54.174583;37.602722
1304;Artmedia Bratislava;Slovakia;Bratislava;https://img.uefa.com/imgml/TP/teams/logos/100x100/64519.png;48.119722;17.133333
721;Ashdod;Israel;Ashdod;https://img.uefa.com/imgml/TP/teams/logos/100x100/64186.png;31.810278;34.648333
772;Astana;Kazakhstan;Astana;https://img.uefa.com/imgml/TP/teams/logos/100x100/2600605.png;51.108167;71.4025
643;Asteras Tripolis;Greece;Tripolis;https://img.uefa.com/imgml/TP/teams/logos/100x100/2600293.png;37.5025;22.388611
393;Aston Villa;England;Birmingham;https://fifastatic.fifaindex.com/FIFA20/images/crest/10/light/2.png;52.509167;-1.884722
1158;Astra Giurgiu;Romania;Giurgiu;https://img.uefa.com/imgml/TP/teams/logos/100x100/69611.png;43.896111;25.981389
744;Atalanta;Italy;Bergamo;https://img.uefa.com/imgml/TP/teams/logos/100x100/52816.png;45.708889;9.680833
634;Athinaikos;Greece;Athens;https://static.flashscore.com/res/image/data/byaGlYYg-v7nuWoMl.png;37.9586;23.7693
1356;Athletic Bilbao;Spain;Bilbao;https://img.uefa.com/imgml/TP/teams/logos/100x100/50125.png;43.264284;-2.950366
1126;Athlone Town;Republic of Ireland;Athlone Town;https://img.uefa.com/imgml/TP/teams/logos/100x100/52373.png;53.4275;-7.919167
831;Atlantas Klaipėda;Lithuania;Klaipėda;https://img.uefa.com/imgml/TP/teams/logos/100x100/64489.png;55.7262;21.1096
23;Atlètic Club d'Escaldes;Andorra;Escaldes-Engordany;https://static.flashscore.com/res/image/data/4zJRM6dM-byaNU0dt.png;42.508889;1.540833
1358;Atlético Madrid;Spain;Madrid;https://img.uefa.com/imgml/TP/teams/logos/100x100/50124.png;40.401719;-3.720606
635;Atromitos;Greece;Athens;https://img.uefa.com/imgml/TP/teams/logos/100x100/84641.png;38.004722;23.689722
776;Atyrau;Kazakhstan;Atyrau;https://img.uefa.com/imgml/TP/teams/logos/100x100/79961.png;47.094085;51.908324
805;Auda;Latvia;Ķekava;https://img.uefa.com/imgml/TP/teams/logos/100x100/79556.png;56.8211785671189;24.219270978
89;Austria Kärnten;Austria;Klagenfurt;https://img.uefa.com/imgml/TP/teams/logos/100x100/79941.png;46.608889;14.278333
86;Austria Salzburg;Austria;Salzburg;https://tmssl.akamaized.net//images/wappen/normquad/11853.png?lm=1690913620;47.7915836572435;13.0142272788806
63;Austria Wien;Austria;Wien;https://img.uefa.com/imgml/TP/teams/logos/100x100/50110.png;48.162222;16.386667
508;Auxerre;France;Auxerre;https://img.uefa.com/imgml/TP/teams/logos/100x100/52269.png;47.786753;3.588664
855;Avenir Beggen;Luxembourg;Luxembourg City;https://img.uefa.com/imgml/TP/teams/logos/100x100/50090.png;49.646389;6.135278
327;B 1903;Denmark;København;https://img.uefa.com/imgml/TP/teams/logos/100x100/64138.png;55.758056;12.527222
328;B 1909;Denmark;Odense;https://tmssl.akamaized.net//images/wappen/normquad/5790.png?lm=1472939204;55.3989561059895;10.3675016321352
329;B 1913 Odense;Denmark;Odense;https://tmssl.akamaized.net//images/wappen/normquad/5791.png?lm=1458927139;55.3980665963495;10.3673299707644
330;B 93;Denmark;København;https://tmssl.akamaized.net//images/wappen/normquad/947.png?lm=1707174837;55.7041337544297;12.5750317009376
331;B1901 Nykøbing;Denmark;Nykøbing Falster;https://tmssl.akamaized.net//images/wappen/normquad/20270.png?lm=1458926443;54.772472;11.875333
455;B36 Tórshavn;Faroe Islands;Tórshavn;https://img.uefa.com/imgml/TP/teams/logos/100x100/57476.png;62.019349;-6.781139
457;B68 Toftir;Faroe Islands;Toftir;https://img.uefa.com/imgml/TP/teams/logos/100x100/59033.png;62.099722;-6.736111
458;B71 Sandur;Faroe Islands;Sandur;https://img.uefa.com/imgml/TP/teams/logos/100x100/59326.png;61.86;-6.828889
124;BATE Borisov;Belarus;Borisov;https://static.flashscore.com/res/image/data/Au2MO0Wg-KWIMc5j1.png;54.193056;28.475278
684;BFC Siófok;Hungary;Siófok;https://tmssl.akamaized.net//images/wappen/normquad/3552.png?lm=1492707158;46.909167;18.061389
332;BK Frem;Denmark;København;https://img.uefa.com/imgml/TP/teams/logos/100x100/50078.png;55.6460601690153;12.5159560091965
333;BK Fremad Amager;Denmark;København;https://tmssl.akamaized.net//images/wappen/normquad/5716.png?lm=1500672594;55.65;12.602222
1393;BK Häcken;Sweden;Göteborg;https://img.uefa.com/imgml/TP/teams/logos/100x100/69621.png;57.719167;11.930556
366;BSG Chemie Leipzig;East Germany;Leipzig;https://tmssl.akamaized.net//images/wappen/normquad/9572.png?lm=1496499113;51.358056;12.307778
367;BSG Sachsenring Zwickau;East Germany;Zwickau;https://upload.wikimedia.org/wikipedia/de/thumb/5/51/BSG_Sachsenring_Zwickau_-_1968-1989.svg/100px-BSG_Sachsenring_Zwickau_-_1968-1989.svg.png;50.728542;12.519357
368;BSG Stahl Brandenburg;East Germany;Brandenburg an der Havel;https://img.uefa.com/imgml/TP/teams/logos/100x100/52942.png;52.41325;12.500917
1510;Bala Town;Wales;Bala;https://img.uefa.com/imgml/TP/teams/logos/100x100/2600717.png;52.912222;-3.601389
793;Ballkani;Kosovo;Therandë;https://img.uefa.com/imgml/TP/teams/logos/100x100/2609552.png;42.353253;20.822536
999;Ballymena United;Northern Ireland;Ballymena;https://img.uefa.com/imgml/TP/teams/logos/100x100/52374.png;54.8701;-6.26507
879;Balzan Youth;Malta;Balzan;https://img.uefa.com/imgml/TP/teams/logos/100x100/84734.png;35.894864;14.415372
832;Banga Gargždai;Lithuania;Gargždai;https://img.uefa.com/imgml/TP/teams/logos/100x100/64348.png;55.715278;21.404444
1000;Bangor;Northern Ireland;Bangor;https://img.uefa.com/imgml/TP/teams/logos/100x100/52989.png;54.651625;-5.684475
1512;Bangor City;Wales;Bangor;https://static.flashscore.com/res/image/data/f1XNK6EG-UNZg5BP0.png;53.225556;-4.150278
291;Baník Ostrava;Czech Republic;Ostrava;https://img.uefa.com/imgml/TP/teams/logos/100x100/51886.png;49.804444;18.255833
1513;Barry Town;Wales;Barry;https://img.uefa.com/imgml/TP/teams/logos/100x100/53069.png;51.410833;-3.265278
1421;Basel;Switzerland;Basel;https://static.flashscore.com/res/image/data/zLR1KgYg-fPZDBkJI.png;47.541575;7.620181
1417;Basel XI;Switzerland;Basel;https://tmssl.akamaized.net/images/wappen/normquad/default.png?lm=1457423031;;
973;Bashkimi;North Macedonia;Kumanovo;https://img.uefa.com/imgml/TP/teams/logos/100x100/84398.png;42.142099;21.709974
537;Bastia;France;Bastia;https://img.uefa.com/imgml/TP/teams/logos/100x100/61567.png;42.6514;9.442619
584;Bayer 05 Uerdingen;Germany;Uerdingen;https://img.uefa.com/imgml/TP/teams/logos/100x100/7985.png;51.338964;6.604012
583;Bayer Leverkusen;Germany;Leverkusen;https://img.uefa.com/imgml/TP/teams/logos/100x100/50109.png;51.038256;7.002206
586;Bayern München;Germany;München;https://img.uefa.com/imgml/TP/teams/logos/100x100/50037.png;48.218775;11.624753
158;Beerschot AC;Belgium;Antwerp;https://static.flashscore.com/res/image/data/4fAdUAyB-dvLIfKqM.png;51.1849189455585;4.38239955277738
151;Beerschot VAV;Belgium;Antwerp;https://img.uefa.com/imgml/TP/teams/logos/100x100/1913.png;51.1936540230614;3.18049539707358
718;Beitar Jerusalem;Israel;Jerusalem;https://img.uefa.com/imgml/TP/teams/logos/100x100/59034.png;31.751167;35.190617
974;Belasica;North Macedonia;Sturmica;https://img.uefa.com/imgml/TP/teams/logos/100x100/64393.png;41.4462;22.637708
1095;Belenenses;Portugal;Lisbon;https://img.uefa.com/imgml/TP/teams/logos/100x100/50148.png;38.7024172076449;-9.20784517491307
1271;Belgrade XI;Serbia;Beograd;https://tmssl.akamaized.net/images/wappen/normquad/default.png?lm=1457423031;;
1415;Bellinzona;Switzerland;Bellinzona;https://img.uefa.com/imgml/TP/teams/logos/100x100/2600433.png;46.198082;9.022304
126;Belshina Bobruysk;Belarus;Bobruysk;https://img.uefa.com/imgml/TP/teams/logos/100x100/62131.png;53.140278;29.217222
1096;Benfica;Portugal;Lisbon;https://static.flashscore.com/res/image/data/AZHdTBf5-GEKimEim.png;38.7526330362348;-9.18480729209883
365;Berliner FC Dynamo;East Germany;Berlin;https://img.uefa.com/imgml/TP/teams/logos/100x100/50039.png;52.540833;13.476111
211;Beroe Stara Zagora;Bulgaria;Stara Zagora;https://img.uefa.com/imgml/TP/teams/logos/100x100/73511.png;42.432778;25.615278
10;Besa Kavajë;Albania;Kavajë;https://img.uefa.com/imgml/TP/teams/logos/100x100/52872.png;41.188558;19.553247
1443;Beşiktaş;Turkey;İstanbul;https://static.flashscore.com/res/image/data/W0HRCIjl-UcWWlFia.png;41.039167;28.994722
881;Birkirkara;Malta;Birkirkara;https://img.uefa.com/imgml/TP/teams/logos/100x100/62171.png;35.896667;14.4625
394;Birmingham City;England;Birmingham;https://img.uefa.com/imgml/TP/teams/logos/100x100/53342.png;52.475703;-1.868189
395;Blackburn Rovers;England;Blackburn;https://img.uefa.com/imgml/TP/teams/logos/100x100/53344.png;53.728611;-2.489167
720;Bnei Yehuda Tel Aviv;Israel;Tel Aviv;https://img.uefa.com/imgml/TP/teams/logos/100x100/64189.png;32.0520908801477;34.7617393033328
1097;Boavista;Portugal;Porto;https://img.uefa.com/imgml/TP/teams/logos/100x100/52819.png;41.162187418915;-8.64284007390913
1019;Bodø/Glimt;Norway;Bodø;https://img.uefa.com/imgml/TP/teams/logos/100x100/59333.png;67.276667;14.384444
1127;Bohemian;Republic of Ireland;Dublin;https://img.uefa.com/imgml/TP/teams/logos/100x100/52375.png;53.361667;-6.275
293;Bohemians Praha;Czech Republic;Praha;https://img.uefa.com/imgml/TP/teams/logos/100x100/52662.png;50.066944;14.454167
923;Bokelj Kotor;Montenegro;Kotor;https://img.uefa.com/imgml/TP/teams/logos/100x100/77926.png;42.420295;18.764979
746;Bologna;Italy;Bologna;https://img.uefa.com/imgml/TP/teams/logos/100x100/52969.png;44.4922004633585;11.3100949812898
396;Bolton Wanderers;England;Bolton;https://img.uefa.com/imgml/TP/teams/logos/100x100/53346.png;53.580556;-2.535556
1445;Boluspor;Turkey;Bolu;https://img.uefa.com/imgml/TP/teams/logos/100x100/51145.png;40.736306;31.60675
189;Borac Banja Luka;Bosnia and Herzegovina;Banja Luka;https://img.uefa.com/imgml/TP/teams/logos/100x100/50104.png;44.7761;17.1996
1278;Borac Čačak;Serbia;Čačak;https://img.uefa.com/imgml/TP/teams/logos/100x100/73934.png;43.897819;20.341406
523;Bordeaux;France;Bordeaux;https://img.uefa.com/imgml/TP/teams/logos/100x100/50127.png;44.829167;-0.597778
1514;Borough United;Wales;Llandudno Junction;https://upload.wikimedia.org/wikipedia/fr/8/87/Borough-United.png;53.2872652898863;-3.79784621825468
587;Borussia Dortmund;Germany;Dortmund;https://img.uefa.com/imgml/TP/teams/logos/100x100/52758.png;51.492569;7.451842
588;Borussia Mönchengladbach;Germany;Mönchengladbach;https://img.uefa.com/imgml/TP/teams/logos/100x100/52757.png;51.174583;6.385464
212;Botev Plovdiv;Bulgaria;Plovdiv;https://img.uefa.com/imgml/TP/teams/logos/100x100/57466.png;42.139861;24.764444
213;Botev Vratsa;Bulgaria;Vratsa;https://tmssl.akamaized.net//images/wappen/normquad/26462.png?lm=1720550931;43.201111;23.5675
1117;Braga;Portugal;Braga;https://img.uefa.com/imgml/TP/teams/logos/100x100/52336.png;41.562528;-8.429889
1128;Bray Wanderers;Republic of Ireland;Bray;https://img.uefa.com/imgml/TP/teams/logos/100x100/53530.png;53.205833;-6.102778
699;Breiðablik UBK;Iceland;Kópavogur;https://img.uefa.com/imgml/TP/teams/logos/100x100/71235.png;64.103889;-21.896667
540;Brest;France;Brest;https://static.flashscore.com/res/image/data/r9aDJ9eM-Q15G9lAm.png;48.403056;-4.461667
397;Brighton & Hove Albion;England;Brighton;https://img.uefa.com/imgml/TP/teams/logos/100x100/2601105.png;50.861822;-0.083278
202;Brotnjo Čitluk;Bosnia and Herzegovina;Čitluk;https://img.uefa.com/imgml/TP/teams/logos/100x100/75759.png;43.227222;17.703056
621;Bruno’s Magpies;Gibraltar;Gibraltar;https://static.flashscore.com/res/image/data/4KCEDrg5-x24OBPo6.png;36.149356;-5.350342
1021;Bryne FK;Norway;Bryne;https://img.uefa.com/imgml/TP/teams/logos/100x100/50093.png;58.7300652208233;5.6502957597494
334;Brøndby IF;Denmark;Brøndbyvester;https://static.flashscore.com/res/image/data/Yq6zQNkl-YPeI5fwQ.png;55.648889;12.418611
654;Budapest Honvéd;Hungary;Budapest;https://img.uefa.com/imgml/TP/teams/logos/100x100/50054.png;47.4425;19.155
655;Budapesti VSC;Hungary;Budapest;https://img.uefa.com/imgml/TP/teams/logos/100x100/60487.png;47.523611;19.091667
1279;Budućnost Banatski Dvor;Serbia;Banatski Dvor;https://upload.wikimedia.org/wikipedia/en/0/00/FK_Budu%C4%87nost_Banatski_Dvor_crest.png;45.52205;20.516272
191;Budućnost Banovići;Bosnia and Herzegovina;Banovići;https://img.uefa.com/imgml/TP/teams/logos/100x100/69595.png;44.413889;18.535278
924;Budućnost Podgorica;Montenegro;Podgorica;https://img.uefa.com/imgml/TP/teams/logos/100x100/53078.png;42.444728;19.264378
398;Burnley;England;Burnley;https://static.flashscore.com/res/image/data/UaPJjYBr-6PhTI7J6.png;53.789167;-2.230278
1446;Bursaspor;Turkey;Bursa;https://img.uefa.com/imgml/TP/teams/logos/100x100/52695.png;40.210833;29.009444
11;Bylis Ballsh;Albania;Ballsh;https://img.uefa.com/imgml/TP/teams/logos/100x100/64109.png;40.601944;19.740833
652;Békéscsaba 1912 Előre;Hungary;Békéscsaba;https://img.uefa.com/imgml/TP/teams/logos/100x100/50085.png;46.6863;21.1063
856;CA Spora Luxembourg;Luxembourg;Luxembourg City;https://img.uefa.com/imgml/TP/teams/logos/100x100/52804.png;49.6186;6.1097
1098;CD Nacional;Portugal;Funchal;https://img.uefa.com/imgml/TP/teams/logos/100x100/53010.png;32.6705524174805;-16.8835512840505
1099;CD Santa Clara;Portugal;Ponta Delgada;https://img.uefa.com/imgml/TP/teams/logos/100x100/73927.png;37.763708;-25.622589
25;CE Principat;Andorra;Andorra la Vella;https://img.uefa.com/imgml/TP/teams/logos/100x100/62176.png;42.501389;1.513889
1161;CFR Cluj;Romania;Cluj-Napoca;https://img.uefa.com/imgml/TP/teams/logos/100x100/88131.png;46.779444;23.5775
858;CS Fola Esch;Luxembourg;Esch;https://img.uefa.com/imgml/TP/teams/logos/100x100/7607.png;49.492222;5.989722
859;CS Grevenmacher;Luxembourg;Grevenmacher;https://img.uefa.com/imgml/TP/teams/logos/100x100/52976.png;49.686871;6.448505
860;CS Pétange;Luxembourg;Pétange;https://tmssl.akamaized.net//images/wappen/normquad/10541.png?lm=1516112435;49.557212;5.856485
1208;CSKA Moskva;Russia;Moskva;https://img.uefa.com/imgml/TP/teams/logos/100x100/54266.png;55.791389;37.516111
215;CSKA Sofia;Bulgaria;Sofia;https://static.flashscore.com/res/image/data/UqHgBGGG-fRtHs98a.png;42.687583;23.335444
1168;CSU Galați;Romania;Galați;https://upload.wikimedia.org/wikipedia/en/7/70/CSU_Dun%C4%83rea_de_Jos_Gala%C8%9Bi_logo.png;45.420833;28.023611
539;Caen;France;Caen;https://img.uefa.com/imgml/TP/teams/logos/100x100/52933.png;49.179461;-0.396767
1515;Caernarfon Town;Wales;Caernarfon;https://static.flashscore.com/res/image/data/rVBhZCYg-Kd6FFBdj.png;53.134722;-4.2675
748;Cagliari;Italy;Cagliari;https://img.uefa.com/imgml/TP/teams/logos/100x100/59013.png;39.1994883713099;9.1372772790883
511;Cannes;France;Cannes;https://img.uefa.com/imgml/TP/teams/logos/100x100/52930.png;43.553056;6.964608
399;Cardiff City;England;Cardiff;https://static.flashscore.com/res/image/data/4KcsH9xS-Iytof9Vn.png;51.472778;-3.203056
